steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198858865047,70282,52063,30779,44228,10853,44288,60525,1908,4,0,0,1587,40605,40605,40605,40605,0,0,0,0,0,0,0,0
76561199030880152,43629,55172,59550,15527,3135,50592,5685,14601,14569,0,0,4330,0,0,0,0,0,0,0,0,0,0,0,0
76561198390302382,59438,68836,61359,14757,47571,22522,48500,10626,14114,0,0,15022,9,9,9,9,0,0,0,0,0,0,0,0
76561198022963845,210321,111863,40176,21232,37609,118600,59869,97003,18242,2563,7082,3165,540,540,540,540,0,0,0,0,0,0,0,0
76561198218906239,430037,236329,166981,31669,391856,548782,271627,210745,121920,609,136,12311,15,15,15,15,0,0,0,0,0,0,0,0
76561198072140643,186308,110016,119770,18189,88950,70069,101164,15520,73588,539,446,13098,11798,12133,0,0,11517,344,0,335,338,0,0,0
76561198063930543,620600,317157,341317,5692,73940,209541,226783,309947,138733,100,2688,15125,2527,0,0,0,2527,0,0,0,0,0,0,0
76561198010453394,299424,199941,88691,20349,18580,53588,39874,123745,97970,4889,24627,12445,148,148,148,148,0,0,0,0,0,0,0,0
76561198145744658,117122,140394,110426,18129,55736,131634,113704,26620,17791,599,10,26378,67,67,67,809,0,0,0,0,0,0,0,0
76561198167956825,233436,104089,101382,31343,24511,52514,116490,77400,29578,16196,15725,3861,5197,5197,5192,5192,5,3,0,0,0,0,0,0
76561198297246744,68328,12135,144036,92271,45909,7915,41484,86284,77803,827,13449,19929,1055,1055,1055,1055,0,0,0,0,0,0,0,0
76561197972391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198200482409,109291,105054,132668,91697,17576,103791,41070,97161,54296,0,14660,386,32148,32148,32148,32148,0,0,0,0,0,0,0,0
76561198044061709,71195,80680,64529,11870,11926,23556,32020,18250,24546,0,867,3203,1767,1767,1767,1769,0,0,0,0,0,0,0,0
76561198145902321,690802,246290,340979,166621,414368,295991,315775,201448,222048,5744,23432,62655,1044,1024,1024,9942,20,0,8704,0,0,0,0,0
76561198179784141,254727,46476,73673,6449,48475,25905,11664,219967,35360,14592,39275,197,1684,1684,1684,1684,0,0,0,0,0,0,0,0
76561197966274230,349553,232323,187637,23139,128876,208689,68821,116439,145732,15907,9569,18482,0,0,0,1236,0,0,0,0,0,0,0,0
76561197993089427,381869,93376,80887,33373,91895,68032,88412,250962,38045,4114,6031,15064,2204,2204,2204,3285,0,0,0,0,0,0,0,0
76561198050299297,470365,250759,240408,28029,51085,65854,209547,28736,8171,13233,11500,6732,0,0,0,0,0,0,0,0,0,0,0,0
76561198004664991,151532,190741,65958,14934,241648,305285,143885,71525,19829,114,793,7131,0,3,0,0,0,3,0,3,3,0,0,0
76561198113074486,13887,66911,35122,20094,53683,46475,38168,5348,6602,0,0,4031,0,0,0,0,0,0,0,0,0,0,0,0
76561199014250438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198047833070,653214,659950,623864,137268,258514,263177,603448,433709,523213,64,5,44730,3150,3150,3150,40871,0,0,37721,0,0,0,0,0
76561198011110406,38625,10488,30842,27640,86355,56088,35660,1364,47,3391,1261,3862,0,0,0,0,0,0,0,0,0,0,0,0
76561198024481779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198843163315,14603,32964,15536,4066,10814,12298,11622,518,194,8,40,1,0,0,0,0,0,0,0,0,0,0,0,0
76561198161558324,185992,41593,59038,10704,39481,108929,33139,41391,27645,1068,1329,3470,89,89,89,110,0,0,0,0,0,0,0,0
76561198061772265,266277,47331,138526,38633,74502,53446,71224,143252,29701,26988,27381,11622,190,190,190,198,0,0,0,0,0,0,0,0
76561198071123520,63467,34726,42194,5682,8205,18725,21226,24009,1066,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0
76561198194624642,153460,124987,90972,26436,7178,43449,30440,167024,90096,0,64,4164,64,64,64,64,0,0,0,0,0,0,0,0
76561198004477667,240895,78994,202193,4636,7364,24801,15176,130725,6881,2774,3739,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198153708380,74019,15264,27620,10430,15052,7494,20151,16472,4527,4016,663,12617,1124,1124,1122,1122,2,0,0,0,0,0,0,0
76561198255761050,19840,23699,16729,1823,12128,484,29230,3138,66,2696,2762,13790,1180,1180,1180,1180,0,0,0,0,0,0,0,0
76561198969727659,157309,119043,83920,6996,22886,45728,31008,39677,13657,0,0,10908,0,0,0,1,0,0,0,0,0,0,0,0
76561198009675008,477981,70295,81691,12218,22569,25424,99815,280887,3507,23540,23514,0,463,463,0,1311,463,0,0,0,0,0,0,0
76561198085037816,158112,136772,86400,33304,18109,25180,55961,66734,52933,511,525,4039,58,58,58,67,0,0,0,0,0,0,0,0
76561198054590219,175359,109978,66219,34798,59329,44346,132688,19460,1246,306,0,7038,0,0,0,135,0,0,0,0,0,0,0,0
76561198059062234,86946,88460,71773,5449,29503,30805,31512,53427,23793,20,3,1129,1580,1580,1580,1580,0,0,0,0,0,0,0,0
76561198344659380,183899,86052,123714,20441,12565,13116,30040,137046,8512,1,82,6016,3322,3322,3322,3322,0,0,0,0,0,0,0,0
76561198970438031,99538,7022,7721,1249,1249,3226,1426,95691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199515671131,801,2199,2199,0,0,1408,0,10,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198799326595,158963,67447,113315,22814,25057,33397,51482,27396,4068,3197,2297,1579,1897,1897,1897,1923,0,0,0,0,0,0,0,0
76561199119782684,53855,31188,41724,6814,26585,32320,44457,11276,7333,47,124,7606,902,902,113,113,88,702,0,0,0,0,0,0
76561198801464948,35877,41996,32911,18552,17681,54716,24806,9032,5659,0,726,5394,0,0,0,0,0,0,0,0,0,0,0,0
76561198353327536,134310,102013,108642,23705,29859,67569,164532,44302,34423,203,294,29851,0,0,0,0,0,0,0,0,0,0,0,0
76561198021964555,41526,41995,30055,3458,19122,29841,24373,11613,10128,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198077150885,368646,139736,178739,349643,396407,87553,458588,146176,113819,0,1324,71665,40,40,0,0,40,0,0,0,0,0,0,0
76561198088114047,296966,72397,57683,5536,4238,65425,9796,139074,1155,920,1396,2298,678,678,678,3638,0,0,0,0,0,0,0,0
76561198014835151,107162,24772,23873,8900,4040,13913,9402,75083,11070,17,0,3192,0,0,0,0,0,0,0,0,0,0,0,0
76561197970896619,270512,192331,192827,4699,22437,55666,32558,90446,73111,0,18619,2038,0,0,0,0,0,0,0,0,0,0,0,0
76561198065696007,598643,303247,292219,35368,720306,622194,336464,73001,151230,3655,4606,83895,0,207,0,0,0,0,0,0,0,0,0,0
76561198029647236,1227502,561277,277015,17860,918698,593011,430095,751056,498762,0,0,77299,0,0,0,28901,0,0,28901,0,0,0,0,0
76561198018628179,33814,276795,49063,0,183357,295502,33340,135204,0,0,0,29974,0,0,0,0,0,0,0,0,0,0,0,0
76561198005057633,243616,222855,132994,11221,132853,236270,174581,15493,10004,2737,1873,23523,3489,3489,3424,4335,65,0,0,0,0,0,0,0
76561198248155150,161472,169670,111802,54642,329125,288767,275780,82158,6893,6157,0,24022,0,0,0,0,0,0,0,0,0,0,0,0
76561198796505300,2659,10742,8209,8115,5617,3418,5753,1426,468,0,1670,577,213,213,210,210,3,0,0,0,0,0,0,0
76561198021613812,52390,42457,45294,24407,57450,65777,93242,495,1384,19711,18748,3369,75,595,0,1228,0,348,0,273,273,0,0,0
76561198384016469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197961655945,332202,208659,170228,978,68651,139389,77530,213339,63746,0,19641,13628,62,62,62,248,0,0,0,0,0,0,0,0
76561197998619650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198104504621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198022820593,495803,120439,194582,15162,50968,64918,41077,359488,84000,10480,6047,5332,2107,2107,2107,2107,0,0,0,0,0,0,0,0
76561198032903480,25554,11769,27428,4832,18279,7295,23510,13448,3258,2096,4347,3134,0,0,0,0,0,0,0,0,0,0,0,0
76561198152813708,308404,153124,83917,19406,144402,173500,58850,116375,38260,1304,1326,6776,0,0,0,2456,0,0,2456,0,0,0,0,0
76561198281307056,55482,47651,33512,5244,6629,10131,16486,6309,385,744,784,1178,0,0,0,0,0,0,0,0,0,0,0,0
76561198042569236,125820,318193,129684,42584,473260,491248,165144,131712,54731,0,6613,11301,1980,1980,0,0,0,0,0,0,0,0,0,0
76561197989798731,603569,56025,188079,39,32932,303309,15935,448322,139801,377,377,10097,0,0,0,0,0,0,0,0,0,0,0,0
76561198798879500,13645,47840,31311,11828,18298,7844,15788,13299,0,76,157,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198200634509,123543,53508,21423,4001,173991,163575,36633,48697,19677,5718,58354,5945,913,913,553,553,360,0,0,0,0,0,0,0
76561197997066408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198274902226,103950,29747,22417,13620,36497,48492,44040,79635,7167,1676,390,1657,901,901,0,0,0,901,0,0,0,0,0,0
76561198157111710,28090,21968,18612,103110,65,5263,102150,10676,817,0,0,65,101271,101271,101271,101271,0,0,0,0,0,0,0,0
76561198323420334,84090,91222,102948,3550,21007,50831,51653,33338,10250,31,1085,12726,47,47,47,47,0,0,0,0,0,0,0,0
76561198326214826,110857,18596,128515,71846,75648,5921,29436,120468,60120,31,59323,66090,809,740,740,90137,69,0,0,0,0,0,0,0
76561198070947736,522987,496998,350352,12047,255,38994,205742,227158,212639,2968,0,3642,0,0,0,0,0,0,0,0,0,0,0,0
76561198140127681,131251,105555,75272,3653,39827,25777,24404,21820,11256,9351,10341,9069,0,0,0,0,0,0,0,0,0,0,0,0
76561198139364531,222215,30486,97409,17386,54880,61263,57281,142559,12732,26744,25196,6810,0,0,0,0,0,0,0,0,0,0,0,0
76561198109512823,73602,56068,59391,8901,29511,26553,58313,4546,3153,6770,6009,1017,0,2339,0,0,0,2339,0,2339,2339,0,0,0
76561198204982016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198280818677,151491,85020,150716,1686,15619,84342,54972,95071,49472,0,0,12150,0,0,0,0,0,0,0,0,0,0,0,0
76561197963828135,384635,108317,84739,18194,2668,172620,82709,311777,35318,8812,16690,6538,0,0,0,0,0,0,0,0,0,0,0,0
76561198419648285,343563,70572,118547,27105,12450,23265,48097,167729,22806,479,541,5017,3525,3377,3376,3376,149,0,0,0,0,0,10161,0
76561198451630674,38208,45269,57348,2490,11944,15535,22872,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198095813331,94116,38500,90487,4013,12961,16676,3538,57906,20853,22,7528,124,0,0,0,0,0,0,0,0,0,0,0,0
76561198007715271,151249,120218,68940,14718,35487,129246,75868,83521,16527,112,5810,203,38,38,38,1177,0,0,0,0,0,0,0,0
76561199021158601,23284,36662,25448,1708,2678,11060,2259,13387,15765,0,0,0,1294,1294,1294,1294,0,0,0,0,0,0,0,0
76561199093378797,224156,213687,207264,1171,29813,48558,222530,16745,204903,15823,3983,2942,0,0,0,5035,0,0,0,0,0,0,0,0
76561197972860967,387607,235348,80040,99945,101675,112915,166686,279751,6730,1235,358,11866,1899,1425,1134,1155,765,0,21,0,21,0,0,0
76561198055479435,280151,2450,13343,2092,1631,204685,8585,220608,7405,29439,4354,279,65,0,0,26,65,0,0,0,0,0,0,0
76561198031319850,78286,48904,50700,5924,18448,73558,37203,12940,3543,2029,2137,8092,0,218,0,128,548,0,4,0,0,0,0,0
76561198043939011,71863,65636,45855,290,5869,13976,10050,6849,20298,0,0,12422,0,0,0,0,0,0,0,0,0,0,0,0
76561198029540463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198007096231,220773,170292,108186,5139,14446,160841,36577,48245,50603,265,288,2423,0,0,0,107,107,0,0,0,0,0,0,0
76561198152964572,39544,36103,44971,12568,140788,144342,20176,10947,8330,917,1320,701,4385,4385,4385,4385,0,0,0,0,0,0,0,0
76561198803522378,225923,10494,36595,10964,7227,110861,36670,163775,4343,453,4474,1202,37,37,37,37,0,0,0,0,0,0,0,0
76561198017620809,563003,243992,262319,13782,44514,181274,199352,28236,9676,992,713,3996,313,313,313,313,0,0,0,0,0,0,0,0
76561198394720976,179549,25132,70500,107682,104983,8544,114671,68254,3719,555,873,5252,2600,1232,1232,1238,1368,0,6,0,0,0,0,0
76561198083320596,317949,51611,74822,11855,11959,73219,19525,332076,77650,515,1038,164,160,160,160,160,0,0,0,0,0,0,0,0
76561198861989233,75401,56224,67520,13763,49132,22467,60529,25122,1361,1486,43580,6882,432,432,432,7365,0,0,6933,0,0,0,0,0
76561198272220750,190716,73404,48387,22182,210107,225411,69648,32515,27283,111,1324,1000,0,0,0,0,0,0,0,0,0,0,0,0
76561198171415058,346942,269022,228908,35624,94343,86199,226391,31495,16200,1994,5034,27969,824,824,0,88,805,19,0,0,0,0,0,0
76561198165704254,160661,48628,57187,64241,79954,17477,83190,85357,1815,9873,8641,2948,0,0,0,35,0,0,35,0,0,0,0,0
76561197996268000,32069,52248,17995,886,261732,47664,24396,10558,5980,23945,190900,18783,0,0,0,0,0,0,0,0,0,0,0,0
76561198383341943,107043,75330,27107,17923,3618,12842,47075,6677,3178,824,4456,938,127,127,127,165,0,0,0,0,0,0,0,0
76561198073346654,57624,34017,56425,34357,27554,27289,45523,35388,6105,19,4150,740,365,365,365,365,0,0,0,0,0,0,0,0
76561198012008103,229690,190504,136409,64883,248327,237506,280560,64391,67975,18897,5135,75950,309,309,197,1644,1167,526,0,0,0,0,0,0
76561198071706097,140018,194183,88265,4771,6167,95767,29615,19712,118621,117,1726,2470,0,0,0,0,0,0,0,0,0,0,0,0
76561198211153125,0,5205,3964,0,1241,8194,1241,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0
76561198403238476,190315,17933,49917,7102,103191,82178,43860,83390,55092,22184,22041,1765,2157,2157,2157,2157,0,0,0,0,0,0,0,0
76561198022758978,202205,279385,94172,7708,4933,6233,25281,948,0,214,422,370,3672,3672,3672,3672,0,0,0,0,0,0,0,0
76561198021997008,867301,126988,146488,8071,237639,639580,170047,512326,64656,17179,12657,12943,1365,1365,1365,1365,0,0,0,0,0,0,0,0
76561197996299268,552339,537728,516832,7257,4905,37904,18526,3389,421129,33,19,529,0,6,0,0,0,6,0,6,6,0,0,0
76561198146225737,186476,109348,90971,10244,64403,99905,57638,89386,56041,255,669,13216,782,751,499,499,283,0,0,0,0,0,0,0
76561198050986203,71773,136328,39199,26840,27730,14314,44101,59240,16545,164,924,527,33156,71134,1020,1285,732,69648,0,38509,38244,0,0,0
76561198002196514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198005265002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198060974554,134284,55847,58521,11925,245,8788,64016,658,11925,65124,65124,0,0,0,0,67,0,0,0,0,0,0,0,0
76561199176531195,62334,59754,32546,3277,13,5530,980,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
76561198046706695,84464,23757,33023,12567,24734,34977,30520,50960,11247,2728,4591,1398,1197,1197,1197,1197,0,0,0,0,0,0,0,0
76561198010275523,314310,15028,29003,9031,6286,15292,12161,289968,8177,1196,2886,510,0,0,0,0,0,0,0,0,0,0,0,0
76561199386650021,17078,13277,15708,4603,2463,1785,8599,892,132,0,95,1386,61,63,63,8504,2,0,2,0,2,0,0,0
76561198026724919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198055448351,543375,865425,437681,1978306,965994,1026429,2181871,2233679,372708,1241,505,215794,0,0,0,0,0,0,0,0,0,0,0,0
76561198130737184,295729,255080,203463,2847,1642,9786,157393,19744,179754,0,346,3736,658,658,658,658,0,0,0,0,0,0,0,0
76561197995507708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198106004216,246892,61521,67816,32547,36395,18504,93308,81151,15702,12813,13080,3827,13,0,0,0,13,0,0,0,0,0,0,0
76561199142744492,120540,44402,65185,12314,28918,14505,43467,27287,1948,5,0,8882,78,64,35,35,43,29,0,0,0,0,0,0
76561197998721662,160186,226999,173214,30249,113415,300344,335391,4254,2076,0,123,70,3,3,0,3,0,0,0,0,0,0,0,0
76561199073433123,95175,65638,38511,7911,29702,38203,60322,8803,917,207,0,7721,0,289,0,0,0,289,0,289,289,0,0,0
76561198046901999,300316,91149,83252,55335,47327,76440,132966,199412,21622,3464,3147,13764,2691,2528,2528,4180,163,0,1652,0,0,0,0,0
76561198031867881,147912,56533,85888,36960,46531,40294,85710,31218,13363,1263,2377,10273,1006,2619,851,15939,175,1359,0,1359,1359,0,0,0
76561198058831895,18595,19351,17215,5281,8288,18856,13061,3208,1781,5387,6583,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198215443580,264864,127626,110174,8814,13251,15847,77878,35222,8066,2317,252,450,391,415,391,391,0,0,0,0,0,0,0,0
76561198092197922,397083,218409,215289,7373,21475,219990,67607,3320,909,4321,5268,4099,0,0,0,0,0,0,0,0,0,0,0,0
76561198833112342,165929,86978,61625,13009,29788,25465,77580,10796,0,48,0,18154,0,0,0,0,0,0,0,0,0,0,0,0
76561198091060288,176346,77746,107305,17193,21390,12304,115005,65130,8936,13619,23039,8231,902,902,902,9421,0,0,8429,0,0,0,0,0
76561199085956490,228611,96002,45840,16114,24944,25262,17961,77104,53456,204,1035,3254,0,0,0,0,0,0,0,0,0,0,0,0
76561198065267194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198066174041,340656,95333,51582,8479,47210,77087,78558,145778,5545,0,820,1097,0,0,0,0,0,0,0,0,0,0,0,0
76561197984649879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198037692883,144885,93495,53931,3047,16407,126265,28170,75256,20567,0,612,6020,0,322,0,0,0,322,0,322,322,0,0,0
76561198177774290,64042,13326,41917,5333,29481,7721,40174,33933,4028,495,9651,16411,198,198,182,182,16,16,0,0,0,0,0,0
76561198117956300,113458,52538,79582,21732,9945,30486,61374,32784,25449,8303,8693,20344,127,127,127,127,0,0,0,0,0,0,0,0
76561199018214347,370167,129826,225895,38004,114492,34993,176372,176745,180443,1653,4145,34496,7270,7270,4863,41712,2407,0,36848,0,0,0,0,0
76561198807334834,487356,9847,64758,23,4994,43440,317298,70094,37652,301755,301755,0,48,0,0,0,48,0,0,0,0,0,0,0
76561198187391357,21330,218295,48825,8729,2491,48359,22328,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198022686187,235413,101896,152605,21992,53990,38970,114334,51210,33216,32885,31216,13231,1319,1319,1319,1319,0,0,0,0,0,0,0,0
76561198126213879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198061399704,287550,72248,61405,19647,254635,228853,114192,60778,26286,4449,1439,28938,275,275,275,477,0,0,0,0,0,0,0,0
76561198041823781,198083,91970,85514,323790,404455,52733,371044,31542,30222,1149,44836,13431,1802,0,0,0,1802,0,0,0,0,0,0,0
76561198173263747,214188,102855,60701,34557,61145,100563,151740,77719,1704,0,216,21250,0,0,0,0,0,0,0,0,0,0,0,0
76561198017346376,147382,179902,102150,36945,31415,102621,99635,42040,36392,79,10891,22217,132,153,118,118,14,35,0,35,35,0,0,0
76561199029137789,103707,67748,51039,31832,89579,65202,91672,28824,16493,184,0,14165,1157,1157,1157,2112,0,0,955,0,0,0,0,0
76561198309153670,17590,14012,20997,9806,12956,21186,22084,383,141,410,410,9,0,0,0,0,0,0,0,0,0,0,0,0
76561198880867755,99605,94568,83687,15984,18944,44045,40795,30054,28412,0,2390,11511,3466,3463,3422,3455,3,0,0,0,0,0,0,0
76561198122492806,232790,219787,204094,6446,33674,50794,94940,35900,59119,78,355,8767,867,865,659,871,214,0,0,0,212,0,0,0
76561199187302581,340,36396,26113,686,10949,32560,11309,0,0,0,0,7793,20,20,20,20,0,0,0,0,0,0,0,0
76561198018208326,738432,259177,110368,67947,222760,310861,192262,402460,12952,168,1477,11643,460,452,452,458,8,0,0,0,0,0,0,0
76561198120636155,459777,156336,122730,87254,120443,184100,185103,120954,20211,2227,4167,8847,38201,38201,38201,106531,0,0,68330,0,0,0,0,0
76561198031869647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198061219640,432954,100346,150043,127005,143735,72262,182293,166314,92690,10281,12616,25258,138,138,78,94,62,0,0,0,0,0,0,0
76561198292677160,306039,117836,165784,63042,73716,66572,181902,76153,51478,28044,30782,26037,19135,19135,18776,18777,0,359,0,0,0,0,0,0
76561197987485779,27943,32467,18189,4265,17101,40279,13837,1436,1162,399,654,17,0,0,0,0,0,0,0,0,0,0,0,0
76561197966610518,108959,75587,50255,665,20402,70228,34263,1520,0,322,0,11010,0,0,0,92,0,0,0,0,0,0,0,0
76561198024430452,250971,55994,25617,38852,32496,171881,40716,56312,27785,0,4520,193,24,24,24,24,0,0,0,0,0,0,0,0
76561198114464033,509088,193092,261093,148638,153188,40612,262489,135010,65115,3118,4187,34613,19922,9722,9722,11812,10201,0,0,0,0,0,0,0
76561198008471235,279498,140320,108326,12228,25262,49751,28762,93717,22519,1805,1625,1189,1667,524,0,67,1667,0,0,0,0,0,170,0
76561197997583060,397920,93317,123879,127278,346221,233887,200394,36715,74344,89,550,30663,39,0,0,0,39,0,0,0,0,0,0,0
76561198949220027,87747,63566,40377,4824,4848,15236,26702,9011,4839,0,107,880,0,0,0,0,0,0,0,0,0,0,0,0
76561198173010437,308065,90249,121851,84857,76148,14292,118275,189512,15727,396,1827,5495,628,547,547,547,81,0,0,0,0,0,0,0
76561198084904723,102084,31141,35062,10563,4779,4801,64834,29864,4918,38343,38375,14993,260,260,260,260,0,0,0,0,0,0,0,0
76561199190719131,64415,23909,32774,6622,557,13601,6585,0,272,0,9,2236,81,81,81,81,0,0,0,0,0,0,0,0
76561198075805584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198100076711,170761,95738,103522,23512,50756,74099,100186,33853,36631,22,468,14900,639,639,639,639,0,0,0,0,0,0,0,0
76561198098515508,251148,27638,36396,9636,12738,229982,36535,237505,20110,5558,5679,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198025137629,130938,160584,57186,9298,24740,19603,47509,71095,19862,0,370,3119,0,0,0,0,0,0,0,0,0,0,0,0
76561198070921507,152208,56569,26690,4028,17128,157372,19709,127046,3981,38,0,1693,55,55,55,55,0,0,0,0,0,0,0,0
76561198990201227,142564,22952,100320,25890,20961,8677,38684,104532,17227,40,570,5502,8995,8975,8975,9076,20,0,101,0,0,0,0,0
76561198079925389,306823,278613,225268,6316,9097,13630,191559,182069,182684,9074,10708,413,0,0,0,0,0,0,0,0,0,0,0,0
76561198012283506,539597,215624,148519,104644,100778,575427,215971,447217,17820,496,4769,850,0,0,0,0,0,0,0,0,0,0,0,0
76561198132307666,81950,100867,103750,23088,48231,69236,132478,24354,16,0,13,7412,0,0,0,0,0,0,0,0,0,0,0,0
76561198013659938,467808,473433,411706,13970,27194,41685,301967,309244,330481,52,147,24245,766,766,0,0,766,0,0,0,0,0,0,0
76561198151128945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198109880912,218868,129279,143255,26053,32261,57138,41540,37896,21697,3682,9058,9146,169,169,169,169,0,0,0,0,0,0,0,0
76561198978803571,297,7396,7553,149,149,7396,149,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198806425596,33869,149561,16270,12,9295,11718,4525,12225,139750,3,0,183,0,0,0,0,0,0,0,0,0,0,0,0
76561198057083891,347353,108020,109837,6532,19594,67853,122510,51228,30103,1008,1102,18795,130,312,130,130,0,182,0,182,182,0,0,0
76561198007288601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198012588930,84961,116052,137320,4968,257840,427864,86991,9577,8085,0,164,35639,0,0,0,0,0,0,0,0,0,0,0,0
76561198015072868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198249344032,208407,83913,84190,52726,153928,179084,159203,51969,57074,4696,4034,1530,12084,12084,12084,12084,0,0,0,0,0,0,0,0
76561198302586197,158606,155057,83322,17309,31155,80821,93656,14555,52134,224,433,9382,13286,13286,13286,13292,0,0,0,0,0,0,0,0
76561198047844377,290043,229612,122112,62642,55860,147564,108684,102535,65818,10125,4839,16681,36,36,36,36,0,0,0,0,0,0,0,0
76561197992552967,228253,78907,76139,15611,22143,24419,59267,60089,20994,1589,3631,7517,47,4,0,27,44,1,0,0,0,0,0,0
