steam_id,achievement_name,timestamp
76561198140326578,AllThePresidentsMen,1696369316
76561198140326578,IHateSpider,1696372173
76561198039396894,TheFool,1607910486
76561198039396894,TheLovers,1608208316
76561198039396894,TheHermit,1678706351
76561198039396894,TheWheelOfFortune,1610440239
76561198039396894,TheHightPriestess,1611664970
76561198039396894,TheWorld,1680698600
76561198039396894,TheStar,1680710949
76561198039396894,TheSun,1680698600
76561198039396894,BornToBeWild,1679575496
76561198039396894,UnderPressure,1680361284
76561198039396894,QueenOfTheHighway,1678973026
76561198039396894,BushidoAndChill,1678797794
76561198039396894,NeverFadeAway,1678878421
76561198039396894,YipMan,1680628320
76561198039396894,IAmMaxTac,1680628941
76561198039396894,ThisIsPacifica,1680627082
76561198039396894,NoMansLand,1680627386
76561198039396894,LittleTokyo,1680627804
76561198039396894,LikeFatherLikeSon,1680627082
76561198039396894,TradeUnion,1680512540
76561198039396894,Bladerunner,1680615762
76561198039396894,Cyberjunkie,1678709065
76561198039396894,GunKata,1678705088
76561198039396894,MasterRunner,1696344673
76561198039396894,Specialist,1697127155
76561198039396894,Gunslinger,1679314562
76561198039396894,TwoHeadsOneBullet,1608200126
76561198039396894,ThatIsSoHardForTheKnees,1679142376
76561198039396894,Roleplayer,1610011773
76561198039396894,Gearhead,1680491267
76561198039396894,HandyMan,1697111624
76561198039396894,NotTheMobile,1696863354
76561198039396894,MaxPain,1679048895
76561198039396894,MustBeTheRats,1679228014
76561198039396894,VForVendetta,1680492125
76561198039396894,TrueSoldier,1611662891
76561198039396894,TrueWarrior,1610444752
76561198039396894,Denied,1608371992
76561198039396894,Fortuneteller,1680693182
76561198039396894,YouKnowWhoIAm,1678878744
76561198039396894,KingOfTheWands,1697108149
76561198039396894,KingOfTheSwords,1697108643
76561198039396894,TheTower,1697126903
76561198039396894,Kingmaker,1697123583
76561198039396894,AllThePresidentsMen,1696262052
76561198039396894,DirtyWork,1697121075
76561198039396894,EasyComeEasyGo,1696867016
76561198039396894,IHateSpider,1696310951
76561198025425407,TheFool,1607740764
76561198025425407,TheLovers,1607791893
76561198025425407,MasterRunner,1698286097
76561198025425407,Roleplayer,1607902102
76561198025425407,VForVendetta,1698459768
76561198025425407,Denied,1607765505
76561197969876172,TheFool,1695424713
76561197969876172,TheLovers,1695650969
76561197969876172,TheHermit,1696730109
76561197969876172,TheWheelOfFortune,1696189463
76561197969876172,TheHightPriestess,1696352487
76561197969876172,BornToBeWild,1697492297
76561197969876172,UnderPressure,1696262249
76561197969876172,QueenOfTheHighway,1696469302
76561197969876172,BushidoAndChill,1696780420
76561197969876172,Cyberjunkie,1696033716
76561197969876172,MasterRunner,1695957063
76561197969876172,TwoHeadsOneBullet,1697499833
76561197969876172,Roleplayer,1695646092
76561197969876172,HandyMan,1696469559
76561197969876172,MaxPain,1695867954
76561197969876172,MustBeTheRats,1696124962
76561197969876172,TrueSoldier,1696003026
76561197969876172,Denied,1695650066
76561197969876172,Fortuneteller,1697217868
76561197969876172,YouKnowWhoIAm,1696259358
76561197969876172,KingOfThePentacles,1698011125
76561197969876172,Kingmaker,1697821303
76561197969876172,AllThePresidentsMen,1696858587
76561197969876172,DirtyWork,1698018954
76561197969876172,HydraIsDead,1698014065
76561197969876172,IHateSpider,1696862159
76561198055775224,TheFool,1639706443
76561198055775224,TheLovers,1641782622
76561198055775224,TheHermit,1666657892
76561198055775224,TheWheelOfFortune,1666713622
76561198055775224,TheHightPriestess,1666795891
76561198055775224,TheWorld,1667441806
76561198055775224,TheStar,1667445226
76561198055775224,Temperance,1667441807
76561198055775224,FollowingTheRiver,1667369886
76561198055775224,UnderPressure,1667363486
76561198055775224,QueenOfTheHighway,1667317815
76561198055775224,BushidoAndChill,1667367621
76561198055775224,Cyberjunkie,1698006292
76561198055775224,GunKata,1698552180
76561198055775224,MasterRunner,1697896623
76561198055775224,Specialist,1697591125
76561198055775224,Roleplayer,1666632103
76561198055775224,MaxPain,1667363486
76561198055775224,MustBeTheRats,1697990032
76561198055775224,VForVendetta,1698356001
76561198055775224,TrueSoldier,1666747332
76561198055775224,TrueWarrior,1666831668
76561198055775224,Denied,1642640364
76561198055775224,YouKnowWhoIAm,1667351087
76561198055775224,AllThePresidentsMen,1698377520
76561198055775224,IHateSpider,1698540819
76561198055775224,RelicMaster,1698377904
76561198802773164,TheFool,1692464306
76561198802773164,TheLovers,1692570769
76561198802773164,TheHermit,1693529013
76561198802773164,TheWheelOfFortune,1693234211
76561198802773164,TheHightPriestess,1693858363
76561198802773164,TheWorld,1694200223
76561198802773164,FollowingTheRiver,1694632639
76561198802773164,UnderPressure,1694129754
76561198802773164,QueenOfTheHighway,1694350759
76561198802773164,BushidoAndChill,1694829191
76561198802773164,NeverFadeAway,1695259057
76561198802773164,IAmMaxTac,1694284749
76561198802773164,Cyberjunkie,1693626025
76561198802773164,GunKata,1692571224
76561198802773164,MasterRunner,1694350759
76561198802773164,Roleplayer,1692574832
76561198802773164,HandyMan,1697049070
76561198802773164,MustBeTheRats,1693361191
76561198802773164,VForVendetta,1698004988
76561198802773164,TrueSoldier,1693361796
76561198802773164,TrueWarrior,1697933135
76561198802773164,Denied,1692492609
76561198802773164,YouKnowWhoIAm,1693834554
76561198069033715,TheFool,1608939742
76561198069033715,TheLovers,1608997497
76561198069033715,TheHermit,1609440677
76561198069033715,TheWheelOfFortune,1609227494
76561198069033715,TheHightPriestess,1609302496
76561198069033715,TheWorld,1609615178
76561198069033715,TheDevil,1697737566
76561198069033715,Temperance,1609615178
76561198069033715,BornToBeWild,1674611220
76561198069033715,UnderPressure,1674520304
76561198069033715,QueenOfTheHighway,1609698949
76561198069033715,BushidoAndChill,1609558455
76561198069033715,NeverFadeAway,1697737566
76561198069033715,IAmMaxTac,1674772132
76561198069033715,LikeFatherLikeSon,1697737566
76561198069033715,TradeUnion,1697737566
76561198069033715,Cyberjunkie,1674524312
76561198069033715,GunKata,1609354980
76561198069033715,MasterRunner,1674611590
76561198069033715,Specialist,1697737566
76561198069033715,Gunslinger,1697737566
76561198069033715,TwoHeadsOneBullet,1622747000
76561198069033715,ThatIsSoHardForTheKnees,1697737567
76561198069033715,Roleplayer,1609225305
76561198069033715,VForVendetta,1697737567
76561198069033715,TrueSoldier,1674505062
76561198069033715,TrueWarrior,1674536217
76561198069033715,Denied,1608996603
76561198069033715,Fortuneteller,1674772366
76561198069033715,YouKnowWhoIAm,1674520304
76561198865279660,TheFool,1696031424
76561198865279660,TheLovers,1696211095
76561198865279660,TheHermit,1698879940
76561198865279660,TheWheelOfFortune,1698451482
76561198865279660,QueenOfTheHighway,1698803784
76561198865279660,GunKata,1698861470
76561198865279660,Roleplayer,1698445462
76561198865279660,VForVendetta,1698444199
76561198865279660,TrueSoldier,1698857878
76561198865279660,Denied,1697818764
76561198865279660,AllThePresidentsMen,1698885893
76561198865279660,IHateSpider,1698888152
76561198865279660,RelicMaster,1698884072
76561198334969257,TheFool,1695667245
76561198334969257,TheLovers,1695680737
76561198334969257,TheHermit,1695878086
76561198334969257,TheWheelOfFortune,1695860267
76561198334969257,TheHightPriestess,1696985982
76561198334969257,TheWorld,1697059616
76561198334969257,TheDevil,1697095821
76561198334969257,TheStar,1697059616
76561198334969257,TheSun,1697084994
76561198334969257,Temperance,1697061691
76561198334969257,FollowingTheRiver,1696304903
76561198334969257,BornToBeWild,1697095821
76561198334969257,UnderPressure,1696827886
76561198334969257,QueenOfTheHighway,1696300236
76561198334969257,BushidoAndChill,1697084994
76561198334969257,NeverFadeAway,1697001664
76561198334969257,YipMan,1696901023
76561198334969257,IAmMaxTac,1695958658
76561198334969257,ThisIsPacifica,1696903368
76561198334969257,NoMansLand,1696906592
76561198334969257,LittleTokyo,1696882394
76561198334969257,LikeFatherLikeSon,1696900318
76561198334969257,TradeUnion,1696903164
76561198334969257,Bladerunner,1696890556
76561198334969257,Cyberjunkie,1695795810
76561198334969257,GunKata,1695878086
76561198334969257,MasterRunner,1697095821
76561198334969257,Specialist,1696900318
76561198334969257,Gunslinger,1696888445
76561198334969257,TwoHeadsOneBullet,1696904936
76561198334969257,ThatIsSoHardForTheKnees,1697095845
76561198334969257,Roleplayer,1695862675
76561198334969257,Gearhead,1696885741
76561198334969257,HandyMan,1695793496
76561198334969257,NotTheMobile,1697095701
76561198334969257,MaxPain,1696833284
76561198334969257,MustBeTheRats,1696990428
76561198334969257,VForVendetta,1697094832
76561198334969257,TrueSoldier,1695788913
76561198334969257,TrueWarrior,1695843987
76561198334969257,Denied,1695689629
76561198334969257,Fortuneteller,1696825217
76561198334969257,GetMeThereScottie,1697095838
76561198334969257,YouKnowWhoIAm,1695848474
76561198334969257,KingOfTheCups,1697089334
76561198334969257,KingOfThePentacles,1697000715
76561198334969257,KingOfTheWands,1697141281
76561198334969257,KingOfTheSwords,1697141588
76561198334969257,TheTower,1697052517
76561198334969257,Kingmaker,1696994781
76561198334969257,AllThePresidentsMen,1695881911
76561198334969257,DirtyWork,1697046697
76561198334969257,HydraIsDead,1696307223
76561198334969257,EasyComeEasyGo,1696910151
76561198334969257,IHateSpider,1695934260
76561198334969257,RelicMaster,1697087046
76561198334969257,DogtownLaw,1697094658
76561198042454489,TheFool,1607651023
76561198042454489,TheLovers,1607734979
76561198042454489,TheHermit,1608098476
76561198042454489,TheWheelOfFortune,1607909572
76561198042454489,TheHightPriestess,1608353625
76561198042454489,TheWorld,1608439238
76561198042454489,TheStar,1608439239
76561198042454489,FollowingTheRiver,1697636968
76561198042454489,QueenOfTheHighway,1608171375
76561198042454489,Cyberjunkie,1696735565
76561198042454489,GunKata,1696698754
76561198042454489,TwoHeadsOneBullet,1608410841
76561198042454489,Roleplayer,1608081065
76561198042454489,MaxPain,1697475665
76561198042454489,TrueSoldier,1608435713
76561198042454489,TrueWarrior,1607807512
76561198042454489,Denied,1607664667
76561198042454489,GetMeThereScottie,1608408071
76561198042454489,YouKnowWhoIAm,1608401323
76561198042454489,AllThePresidentsMen,1696709390
76561198042454489,IHateSpider,1696710126
76561198042454489,DogtownLaw,1697938941
76561198329065767,TheFool,1697146998
76561198329065767,TheLovers,1697169693
76561198329065767,TheHermit,1697330237
76561198329065767,TheWheelOfFortune,1697330237
76561198329065767,TheHightPriestess,1697343262
76561198329065767,TheWorld,1698284339
76561198329065767,Temperance,1698284339
76561198329065767,FollowingTheRiver,1698278293
76561198329065767,QueenOfTheHighway,1697506296
76561198329065767,BushidoAndChill,1697585977
76561198329065767,Cyberjunkie,1697339476
76561198329065767,GunKata,1697170035
76561198329065767,Roleplayer,1697513983
76561198329065767,MaxPain,1697423336
76561198329065767,TrueWarrior,1697296027
76561198329065767,Denied,1697246110
76561198329065767,YouKnowWhoIAm,1697575634
76561199053604838,TheFool,1697174239
76561199053604838,TheLovers,1697238447
76561199053604838,GunKata,1697400934
76561199053604838,Denied,1697237805
76561198155455929,TheFool,1645477997
76561198155455929,TheLovers,1607720559
76561198155455929,TheHermit,1696910390
76561198155455929,TheWheelOfFortune,1696883019
76561198155455929,TheHightPriestess,1697004391
76561198155455929,TheWorld,1625787234
76561198155455929,TheSun,1625787234
76561198155455929,Temperance,1625973056
76561198155455929,FollowingTheRiver,1697177320
76561198155455929,BornToBeWild,1625673985
76561198155455929,UnderPressure,1697064350
76561198155455929,QueenOfTheHighway,1609729014
76561198155455929,BushidoAndChill,1697170212
76561198155455929,IAmMaxTac,1698085034
76561198155455929,Cyberjunkie,1696912127
76561198155455929,Specialist,1696811966
76561198155455929,TwoHeadsOneBullet,1697060596
76561198155455929,Roleplayer,1696811998
76561198155455929,HandyMan,1697423387
76561198155455929,NotTheMobile,1697679748
76561198155455929,VForVendetta,1698132808
76561198155455929,TrueSoldier,1696916707
76561198155455929,Denied,1607727102
76561198155455929,YouKnowWhoIAm,1697078509
76561198155455929,KingOfTheCups,1697603976
76561198155455929,Kingmaker,1697684052
76561198155455929,AllThePresidentsMen,1697353463
76561198155455929,IHateSpider,1697420199
76561199128264632,TheFool,1663878606
76561199128264632,TheLovers,1663982154
76561199128264632,TheHermit,1664572217
76561199128264632,TheWheelOfFortune,1664157256
76561199128264632,TheHightPriestess,1664493386
76561199128264632,TheWorld,1665702731
76561199128264632,TheSun,1698270336
76561199128264632,Temperance,1665702731
76561199128264632,FollowingTheRiver,1664749307
76561199128264632,BornToBeWild,1698698211
76561199128264632,UnderPressure,1664596306
76561199128264632,QueenOfTheHighway,1664576122
76561199128264632,BushidoAndChill,1664749307
76561199128264632,NeverFadeAway,1697849666
76561199128264632,YipMan,1697857259
76561199128264632,IAmMaxTac,1665611372
76561199128264632,Cyberjunkie,1664740017
76561199128264632,GunKata,1664827959
76561199128264632,MasterRunner,1667107621
76561199128264632,Roleplayer,1664235932
76561199128264632,MaxPain,1664832678
76561199128264632,VForVendetta,1698363224
76561199128264632,TrueSoldier,1664740470
76561199128264632,TrueWarrior,1664831257
76561199128264632,Denied,1663949390
76561199128264632,YouKnowWhoIAm,1664834230
76561199128264632,AllThePresidentsMen,1698365079
76561199128264632,EasyComeEasyGo,1698970374
76561199128264632,IHateSpider,1698367867
76561199128264632,RelicMaster,1698363127
76561198144542085,TheFool,1669672022
76561198144542085,TheLovers,1673408354
76561198144542085,MasterRunner,1676960750
76561198144542085,TwoHeadsOneBullet,1677052501
76561198144542085,Denied,1687857830
76561198025074566,TheFool,1607566609
76561198025074566,TheLovers,1610826392
76561198025074566,TheHermit,1696887293
76561198025074566,TheWheelOfFortune,1611171190
76561198025074566,TheHightPriestess,1696857573
76561198025074566,TheWorld,1696857573
76561198025074566,TheDevil,1696857573
76561198025074566,TheStar,1696857573
76561198025074566,FollowingTheRiver,1684604332
76561198025074566,BornToBeWild,1696857573
76561198025074566,UnderPressure,1696857573
76561198025074566,QueenOfTheHighway,1696795077
76561198025074566,BushidoAndChill,1696857573
76561198025074566,YipMan,1665275661
76561198025074566,IAmMaxTac,1665280915
76561198025074566,NoMansLand,1665280454
76561198025074566,LittleTokyo,1665275419
76561198025074566,LikeFatherLikeSon,1642914574
76561198025074566,TradeUnion,1644267356
76561198025074566,Bladerunner,1614371099
76561198025074566,Cyberjunkie,1611264780
76561198025074566,Specialist,1696857573
76561198025074566,Gunslinger,1698021667
76561198025074566,ThatIsSoHardForTheKnees,1696857573
76561198025074566,Roleplayer,1611275791
76561198025074566,Gearhead,1675117955
76561198025074566,HandyMan,1665282614
76561198025074566,MaxPain,1611629342
76561198025074566,VForVendetta,1611450973
76561198025074566,TrueSoldier,1611367247
76561198025074566,Denied,1610826392
76561198025074566,Fortuneteller,1665281898
76561198025074566,GetMeThereScottie,1696857573
76561198025074566,YouKnowWhoIAm,1611433805
76561198025074566,KingOfTheWands,1698295144
76561198025074566,AllThePresidentsMen,1698001438
76561198025074566,IHateSpider,1698013874
76561198073605129,TheFool,1697360971
76561198073605129,TheLovers,1697375359
76561198073605129,TheHermit,1697837018
